Date,rolling_volatility_30d
2024-09-18,0.017830631111713277
2024-09-19,0.017826340202649803
2024-09-20,0.017840946703532833
2024-09-23,0.0178578735405569
2024-09-24,0.017636961733175357
2024-09-25,0.017744599546099575
2024-09-26,0.016248195229347742
2024-09-27,0.016600712577603174
2024-09-30,0.01669115161362062
2024-10-01,0.016747637396129587
2024-10-02,0.01672157344264411
2024-10-03,0.016430530731450912
2024-10-04,0.016975818928739533
2024-10-07,0.017916134589772856
2024-10-08,0.017778538541306402
2024-10-09,0.01765685383296797
2024-10-10,0.01765948266756671
2024-10-11,0.016574163719184788
2024-10-14,0.016647044053633382
2024-10-15,0.01642732178385453
2024-10-16,0.01608995569179595
2024-10-17,0.015471155573528203
2024-10-18,0.01363337531524367
2024-10-21,0.01311261357420898
2024-10-22,0.012508541507507132
2024-10-23,0.012598953234700559
2024-10-24,0.012464723647191143
2024-10-25,0.01253542435213266
2024-10-28,0.012431289160075689
2024-10-29,0.01249786678392222
2024-10-30,0.01259421005771841
2024-10-31,0.013653645516737287
2024-11-01,0.017520743014298405
2024-11-04,0.017531951742313603
2024-11-05,0.017854359191615193
2024-11-06,0.018967582849309807
2024-11-07,0.01899625626988954
2024-11-08,0.018763532480083365
2024-11-11,0.018716642977972327
2024-11-12,0.01865586302335039
2024-11-13,0.018986465746052374
2024-11-14,0.01888544889374148
2024-11-15,0.02042140908850214
2024-11-18,0.019455605100185236
2024-11-19,0.0195137416793249
2024-11-20,0.019552014680974564
2024-11-21,0.020068997163450935
2024-11-22,0.020042457710288796
2024-11-25,0.020313243525886288
2024-11-26,0.020984461106800408
2024-11-27,0.02108801763520381
2024-11-28,0.021096047998473262
2024-11-29,0.021121680415598202
2024-12-02,0.02119726219727608
2024-12-03,0.02126437560015124
2024-12-04,0.02069556978991001
2024-12-05,0.020709359266695145
2024-12-06,0.021142327533600205
2024-12-09,0.021221043749557588
2024-12-10,0.02126887630765908
2024-12-11,0.021493735428350872
2024-12-12,0.020306750942927845
2024-12-13,0.017778211710633766
2024-12-16,0.01785925543544699
2024-12-17,0.017847701719066637
2024-12-18,0.019164444366989598
2024-12-19,0.01912974839989386
2024-12-20,0.019037674248888505
2024-12-23,0.018965550306505565
2024-12-24,0.019114840943911374
2024-12-25,0.01868453055068778
2024-12-26,0.018600321974446117
2024-12-27,0.016868183377877245
2024-12-30,0.017013324066271387
2024-12-31,0.01700773320415244
2025-01-01,0.016891790608335008
2025-01-02,0.01621643243761907
2025-01-03,0.0163121279416411
2025-01-06,0.016112362453439045
2025-01-07,0.016077542387173405
2025-01-08,0.015911141195728784
2025-01-09,0.015911141195728784
2025-01-10,0.016134531274009132
2025-01-13,0.0159941357626112
2025-01-14,0.01585848140325432
2025-01-15,0.016030391438841385
2025-01-16,0.01608035172718132
2025-01-17,0.01577710390843375
2025-01-20,0.015759109210971598
2025-01-21,0.0161846246615609
2025-01-22,0.015993797574297322
2025-01-23,0.015950239463062194
2025-01-24,0.01590016372123961
2025-01-27,0.015316340738485826
2025-01-28,0.015370485825176876
2025-01-29,0.012471605859036207
2025-01-30,0.012530845888265479
2025-01-31,0.012658503057527661
2025-02-03,0.012668071570318528
2025-02-04,0.012748571559972362
2025-02-05,0.013633853217874815
2025-02-06,0.01362687182049052
2025-02-07,0.015479616643089382
2025-02-10,0.01559632033805635
2025-02-11,0.015486958731080434
2025-02-12,0.015851759512498276
2025-02-13,0.015871079899988157
2025-02-14,0.0156408020384301
2025-02-17,0.015399920263296491
2025-02-18,0.014792620059953951
2025-02-19,0.014792898701499708
2025-02-20,0.015128748167490302
2025-02-21,0.01580799411209733
2025-02-24,0.016132383300875068
2025-02-25,0.01612799853196333
2025-02-26,0.015441532879916706
2025-02-27,0.016000974566815453
2025-02-28,0.015670872961208605
2025-03-03,0.01676162690777986
2025-03-04,0.0161338357198977
2025-03-05,0.0163234484319559
2025-03-06,0.01738148107848447
2025-03-07,0.017376102507940253
2025-03-10,0.01762685768121062
2025-03-11,0.017591221315498243
2025-03-12,0.017895114784588384
2025-03-13,0.018235824827589626
2025-03-14,0.01857450425870443
2025-03-17,0.018572527685144953
2025-03-18,0.017977558736998456
2025-03-19,0.01809752229708059
2025-03-20,0.0178074381216538
2025-03-21,0.016709051717687228
2025-03-24,0.01783108951876454
2025-03-25,0.01807996887124044
2025-03-26,0.01825244116285048
2025-03-27,0.0181737323520733
2025-03-28,0.01954265825557139
2025-03-31,0.019554135407559636
2025-04-01,0.01976477249248599
2025-04-02,0.020278804694258343
2025-04-03,0.02596413188484599
2025-04-04,0.02646861135947559
2025-04-07,0.02704308174587552
2025-04-08,0.027255224386011287
2025-04-09,0.03497326916492402
2025-04-10,0.03589188030395795
2025-04-11,0.03596097222282076
2025-04-14,0.035567197900038414
2025-04-15,0.035613026563844324
2025-04-16,0.03554867186051582
2025-04-17,0.03505906550596099
2025-04-18,0.03506818989556369
2025-04-21,0.03522806102274721
2025-04-22,0.0358570038275845
2025-04-23,0.03673598437361265
2025-04-24,0.03704416475382901
2025-04-25,0.0369131774660488
2025-04-28,0.036882216929225255
2025-04-29,0.0367924781744539
2025-04-30,0.03677933348066237
2025-05-01,0.03726238659509633
2025-05-02,0.03723711981582024
2025-05-05,0.03672863197949347
2025-05-06,0.036627598991523534
2025-05-07,0.03668622775343679
2025-05-08,0.03686121273631887
2025-05-09,0.03599826342290857
2025-05-12,0.038576014633046884
2025-05-13,0.038598536505135235
2025-05-14,0.03849795112383816
2025-05-15,0.03436141079833048
2025-05-16,0.033200000258452406
2025-05-19,0.03302007156348874
2025-05-20,0.032604867447960414
2025-05-21,0.02574597493243822
2025-05-22,0.023602094271955188
2025-05-23,0.02353738315459351
2025-05-26,0.023305034477266277
2025-05-27,0.02338695878147717
2025-05-28,0.022579790665462156
2025-05-29,0.02239571795941362
2025-05-30,0.02243433139388651
2025-06-02,0.021327505996799865
2025-06-03,0.02078198875594372
2025-06-04,0.01963111703063197
2025-06-05,0.018917280739042103
2025-06-06,0.019318550315058646
2025-06-09,0.019320242809024488
2025-06-10,0.019285399074807773
2025-06-11,0.01947054600468519
2025-06-12,0.018852245827457703
2025-06-13,0.018905986198262975
2025-06-16,0.01858403644899501
2025-06-17,0.01855670009372176
2025-06-18,0.0185539524608669
2025-06-19,0.018382611447195513
2025-06-20,0.018631447100340953
2025-06-23,0.01218422988637628
2025-06-24,0.012528065910931937
2025-06-25,0.012506648396471013
2025-06-26,0.012324676995647684
2025-06-27,0.01321933700933805
2025-06-30,0.013734951210595234
2025-07-01,0.013545177492471128
2025-07-02,0.013192752327559776
2025-07-03,0.013342595544684118
2025-07-04,0.013109177628578772
2025-07-07,0.013106779230545469
2025-07-08,0.013076586705992635
2025-07-09,0.013163431835316953
2025-07-10,0.013178018516674462
2025-07-11,0.013245556986458795
2025-07-14,0.013213670241767938
2025-07-15,0.01313768347582193
2025-07-16,0.013480602542506527
2025-07-17,0.01348025811212105
2025-07-18,0.012760498250617269
2025-07-21,0.012692850841914547
2025-07-22,0.012817218266158184
2025-07-23,0.012130742274347746
2025-07-24,0.01242016831573862
2025-07-25,0.01238074219447441
2025-07-28,0.012033422785942036
2025-07-29,0.012079368920942713
2025-07-30,0.01187803817610163
2025-07-31,0.012144628421519523
2025-08-01,0.02020685590011426
2025-08-04,0.02036722113215398
2025-08-05,0.020101006230161218
2025-08-06,0.021311448788221696
2025-08-07,0.020896657986593067
2025-08-08,0.020260575549402013
2025-08-11,0.02002509403356344
2025-08-12,0.02000676928580569
2025-08-13,0.020154563813079694
2025-08-14,0.020598107912031777
2025-08-15,0.020597743320822568
2025-08-18,0.020597692004461165
2025-08-19,0.020494002210284523
2025-08-20,0.02065097012486991
2025-08-21,0.02070855958219766
2025-08-22,0.021342347629531053
2025-08-25,0.02135272979170862
2025-08-26,0.021354780736203765
2025-08-27,0.02118147309251071
2025-08-28,0.021255405705753325
2025-08-29,0.021304399762895682
2025-09-01,0.021151255898787177
2025-09-02,0.02130758288330093
2025-09-03,0.02130344050828854
2025-09-04,0.022458616509996657
2025-09-05,0.022611709121991338
2025-09-08,0.022752986295073545
2025-09-09,0.022766310559381085
2025-09-10,0.023627827755873194
2025-09-11,0.02341296332246662
2025-09-12,0.01701585832167358
2025-09-15,0.016861519024174206
2025-09-16,0.016882917450013118
2025-09-17,0.015593285595269249
2025-09-18,0.015596605680627889
2025-09-19,0.015585214415841701
2025-09-22,0.015876250334628778
2025-09-23,0.016905626118538363
2025-09-24,0.016701234733624212
2025-09-25,0.015851313662092893
2025-09-26,0.015939350995826138
2025-09-29,0.016089863884409885
2025-09-30,0.016001756722289543
2025-10-01,0.015695110138146926
2025-10-02,0.015696874911074077
2025-10-03,0.014768827419013877
2025-10-06,0.0148262286246294
2025-10-07,0.01483283684751485
2025-10-08,0.015126833225397651
2025-10-09,0.01513630525148463
2025-10-10,0.01765741962467234
2025-10-13,0.017988306239196505
2025-10-14,0.01801012339766177
2025-10-15,0.017997282094202233
2025-10-16,0.01601130545173185
2025-10-17,0.015887867978624726
2025-10-20,0.015928638971841574
2025-10-21,0.016583406704416086
2025-10-22,0.015803665965251762
2025-10-23,0.01607641592669468
2025-10-24,0.016264033828741663
2025-10-27,0.01620395345035902
2025-10-28,0.016173586016789143
2025-10-29,0.016093630370176297
2025-10-30,0.017162995493093636
2025-10-31,0.024117456465355437
2025-11-03,0.02479120236164192
2025-11-04,0.02429812222130765
2025-11-05,0.024269078064158553
2025-11-06,0.024906453761226417
2025-11-07,0.02489897767763538
2025-11-10,0.024972403948488826
2025-11-11,0.024801797612572195
2025-11-12,0.025187281543401153
2025-11-13,0.0257886775984712
2025-11-14,0.02577102701041239
2025-11-17,0.02582247916035646
2025-11-18,0.02720833019801565
2025-11-19,0.027055586209633376
2025-11-20,0.027335612223946266
2025-11-21,0.025846069734392473
2025-11-24,0.02606224845543948
2025-11-25,0.0259590507847742
2025-11-26,0.02594855246530551
2025-11-27,0.025916709595944193
2025-11-28,0.026007652227587767
2025-12-01,0.02589150951559994
2025-12-02,0.025533060236138733
2025-12-03,0.025325386495900482
2025-12-04,0.02538719694225959
2025-12-05,0.025272143799427344
2025-12-08,0.02527382678647675
2025-12-09,0.025218841471294634
2025-12-10,0.0253965952400651
2025-12-11,0.024659045670256972
2025-12-12,0.01802093986181784
2025-12-15,0.016351818763633525
2025-12-16,0.016147300605749683
2025-12-17,0.016091468580420293
2025-12-18,0.016199016240949937
2025-12-19,0.016157324616908397
2025-12-22,0.015834630527993405
2025-12-23,0.016179351137943145
2025-12-24,0.01584562879754843
2025-12-25,0.015076628434353154
2025-12-26,0.014920314393621924
2025-12-29,0.01485734821849667
2025-12-30,0.012158406167535442
2025-12-31,0.012264820360621768
2026-01-01,0.0112093067091137
2026-01-02,0.01150666522352763
2026-01-05,0.011777540362158629
2026-01-06,0.012941651716774994
2026-01-07,0.012922550203196102
2026-01-08,0.013310816658985852
2026-01-09,0.01300750508057312
2026-01-12,0.013046904169813838
2026-01-13,0.013434391927157698
2026-01-14,0.014145050786441953
2026-01-15,0.01390099297524353
2026-01-16,0.013909123998967666
2026-01-19,0.013696955624250974
2026-01-20,0.015199246068588124
2026-01-21,0.014884758911432552
2026-01-22,0.015019868124896625
2026-01-23,0.015019781228325958
2026-01-26,0.014659850055567981
2026-01-27,0.015271352155893283
2026-01-28,0.01529348565064408
2026-01-29,0.014816811271696923
2026-01-30,0.014983533168761033
2026-02-02,0.015176358334876463
2026-02-03,0.015364707375315588
2026-02-04,0.01601747051159254
2026-02-05,0.01802714686153797
2026-02-06,0.02069066451954479
2026-02-09,0.02070345522205275
2026-02-10,0.020695361167239863
2026-02-11,0.02076931082350524
2026-02-12,0.021012011563742074
2026-02-13,0.020843862705417215
2026-02-16,0.019921237804000656
2026-02-17,0.018848661477724547
2026-02-18,0.019292856443170636
2026-02-19,0.01875106845690359
2026-02-20,0.01952825309441099
2026-02-23,0.019794071097128486
2026-02-24,0.020101502369073022
2026-02-25,0.019922216013016653
2026-02-26,0.01989093886765565
2026-02-27,0.020009210409369912
2026-03-02,0.020001134605883788
2026-03-03,0.019207180970286786
2026-03-04,0.02063292509441583
2026-03-05,0.020558237998702985
2026-03-06,0.02056083238936601
2026-03-09,0.020581993283622566
2026-03-10,0.019870798619031814
2026-03-11,0.019875983126260283
2026-03-12,0.019965175594287746
2026-03-13,0.01995540735908493
2026-03-16,0.02011520192681564
2026-03-17,0.020296664601352907
2026-03-18,0.02033956210438989
2026-03-19,0.0187597755977527
2026-03-20,0.015896205777695745
2026-03-23,0.016415139011482924
2026-03-24,0.016543693553833966
2026-03-25,0.016765403711294632
2026-03-26,0.01665939190879228
2026-03-27,0.018295965193200054
2026-03-30,0.018353425525747213
2026-03-31,0.019363160883628612
2026-04-01,0.01919637690811555
2026-04-02,0.01921567400199833
2026-04-03,0.018649509148043312
2026-04-06,0.018293068309248393
2026-04-07,0.018095148567689866
2026-04-08,0.019046006231519422
2026-04-09,0.021132769465530388
2026-04-10,0.02131209729810503
2026-04-13,0.02119503721151818
2026-04-14,0.022005054254840374
2026-04-15,0.021188164791072755
2026-04-16,0.021165687350169174
2026-04-17,0.02034837315299139
2026-04-20,0.020509313274643406
2026-04-21,0.020510014809805927
2026-04-22,0.020571398139047212
