Date,rolling_volatility_30d
2024-09-18,0.010562721460298692
2024-09-19,0.010842468621695137
2024-09-20,0.010966511997908983
2024-09-23,0.011029160943732129
2024-09-24,0.010853222569989714
2024-09-25,0.01085263275805672
2024-09-26,0.01068181046042441
2024-09-27,0.01072025651298435
2024-09-30,0.010684786944323437
2024-10-01,0.011405067139060554
2024-10-02,0.011500956518052724
2024-10-03,0.010872809809897077
2024-10-04,0.010860971611643446
2024-10-07,0.011148184817331942
2024-10-08,0.011392320236376078
2024-10-09,0.011351232001226024
2024-10-10,0.011329029052125914
2024-10-11,0.01118946907141028
2024-10-14,0.011258499740401577
2024-10-15,0.01068931862675637
2024-10-16,0.01076046380439887
2024-10-17,0.010755880230315982
2024-10-18,0.010261916262612619
2024-10-21,0.010132293801998173
2024-10-22,0.010128702398670733
2024-10-23,0.00948449623788881
2024-10-24,0.009324610324482285
2024-10-25,0.009313683239750485
2024-10-28,0.009327160270182318
2024-10-29,0.009475434961235568
2024-10-30,0.009296543067011453
2024-10-31,0.014240799412688864
2024-11-01,0.014379909208280892
2024-11-04,0.014383418684596179
2024-11-05,0.014396849650369786
2024-11-06,0.014898581770914604
2024-11-07,0.015094716463836706
2024-11-08,0.015081659318683145
2024-11-11,0.015156354383076304
2024-11-12,0.014763726114585716
2024-11-13,0.014696709383329168
2024-11-14,0.01470361889492308
2024-11-15,0.01563172576527538
2024-11-18,0.015349591943762444
2024-11-19,0.015205247235659698
2024-11-20,0.015191490753752104
2024-11-21,0.015195409868039243
2024-11-22,0.015306414462750164
2024-11-25,0.015276163680630573
2024-11-26,0.01577847648904555
2024-11-27,0.01589432100386071
2024-11-28,0.015893908572833036
2024-11-29,0.015885001593851367
2024-12-02,0.01618958466637618
2024-12-03,0.015760346906549094
2024-12-04,0.015900420634645255
2024-12-05,0.016020099628772076
2024-12-06,0.01597275156807174
2024-12-09,0.01596345988667982
2024-12-10,0.015884136929662604
2024-12-11,0.016028571108990995
2024-12-12,0.010588529410318358
2024-12-13,0.010628245665607916
2024-12-16,0.010595711149923857
2024-12-17,0.01058473389383994
2024-12-18,0.012537527385036676
2024-12-19,0.012368404752119783
2024-12-20,0.012287481617571573
2024-12-23,0.012108901020445751
2024-12-24,0.012039919924153463
2024-12-25,0.01202060999339548
2024-12-26,0.012029335381071744
2024-12-27,0.011263475060469092
2024-12-30,0.011574170872462654
2024-12-31,0.011652584152268903
2025-01-01,0.011599968778608026
2025-01-02,0.011647799282613143
2025-01-03,0.011689178748311888
2025-01-06,0.011815042164336284
2025-01-07,0.011374022399034197
2025-01-08,0.011212219613505837
2025-01-09,0.011212219613505837
2025-01-10,0.011474169012033589
2025-01-13,0.010977213021098824
2025-01-14,0.010982656288523757
2025-01-15,0.011677337434315437
2025-01-16,0.011440501600086944
2025-01-17,0.011627065266122321
2025-01-20,0.011562246835680542
2025-01-21,0.011527334857138898
2025-01-22,0.013605533410605462
2025-01-23,0.013605079861341351
2025-01-24,0.01361640346456444
2025-01-27,0.014025273844134486
2025-01-28,0.015002416510947124
2025-01-29,0.013372289623589202
2025-01-30,0.017782851163237884
2025-01-31,0.017785752686760848
2025-02-03,0.017849552955365923
2025-02-04,0.017754599598032772
2025-02-05,0.017768393249766135
2025-02-06,0.017829486496969277
2025-02-07,0.017752880963519974
2025-02-10,0.01766506172438393
2025-02-11,0.017618615397834835
2025-02-12,0.017641756990960548
2025-02-13,0.017624690691234072
2025-02-14,0.017494869886441812
2025-02-17,0.017355542660031194
2025-02-18,0.01723920316473321
2025-02-19,0.01737986673389462
2025-02-20,0.01741467415706079
2025-02-21,0.017595934180287792
2025-02-24,0.017672831097176527
2025-02-25,0.017857678058440775
2025-02-26,0.01717904977494335
2025-02-27,0.017426703149327
2025-02-28,0.017449797468128993
2025-03-03,0.01778618090645215
2025-03-04,0.017794422552538866
2025-03-05,0.017092045140505437
2025-03-06,0.01711340238192381
2025-03-07,0.01713582216389774
2025-03-10,0.01771475364614711
2025-03-11,0.016617374429550455
2025-03-12,0.01673994876114782
2025-03-13,0.01258771785324457
2025-03-14,0.013615105000930362
2025-03-17,0.013539338507884913
2025-03-18,0.0136629460796511
2025-03-19,0.013861689194809243
2025-03-20,0.013775868786486619
2025-03-21,0.013791174294216078
2025-03-24,0.013767805086752556
2025-03-25,0.013823201922373653
2025-03-26,0.013971953737748028
2025-03-27,0.01395034405790271
2025-03-28,0.014916080479058662
2025-03-31,0.014956312450947662
2025-04-01,0.01539750081360154
2025-04-02,0.01515300193731147
2025-04-03,0.015557303716893726
2025-04-04,0.016429318893456665
2025-04-07,0.016390402911897615
2025-04-08,0.01628622768426238
2025-04-09,0.024504079835553916
2025-04-10,0.024659080881389146
2025-04-11,0.024815698821659835
2025-04-14,0.024501006907395154
2025-04-15,0.02452005776329031
2025-04-16,0.02466801659475791
2025-04-17,0.024668102944235763
2025-04-18,0.024640952088222416
2025-04-21,0.024255526184741236
2025-04-22,0.024617593618095377
2025-04-23,0.024888386719745043
2025-04-24,0.025579574104454033
2025-04-25,0.025239891359373896
2025-04-28,0.025242636772235916
2025-04-29,0.025140479464861653
2025-04-30,0.02507016513213158
2025-05-01,0.028364484750119448
2025-05-02,0.028558404775137807
2025-05-05,0.028558934584115268
2025-05-06,0.028615000965056498
2025-05-07,0.0284564020494682
2025-05-08,0.02848674743727358
2025-05-09,0.027741836840279345
2025-05-12,0.02781891478202815
2025-05-13,0.027747494598686764
2025-05-14,0.02773285975545579
2025-05-15,0.027176371430195637
2025-05-16,0.025968549811635412
2025-05-19,0.02584797260009253
2025-05-20,0.0257043705757802
2025-05-21,0.019890534789939445
2025-05-22,0.01914034443607333
2025-05-23,0.019213058022993758
2025-05-26,0.01919579747481296
2025-05-27,0.019365957614133872
2025-05-28,0.017761511324777282
2025-05-29,0.017477953871771347
2025-05-30,0.017437107043419317
2025-06-02,0.016426206476124305
2025-06-03,0.01628360037031678
2025-06-04,0.01613923519945383
2025-06-05,0.015335282428176352
2025-06-06,0.015302356636122267
2025-06-09,0.015231347680144785
2025-06-10,0.015344176517485606
2025-06-11,0.015341110641963899
2025-06-12,0.008715128208224943
2025-06-13,0.008221315254572606
2025-06-16,0.008286482437414436
2025-06-17,0.008148120472437532
2025-06-18,0.00812774328273642
2025-06-19,0.008022451974519137
2025-06-20,0.008185750531954262
2025-06-23,0.007728186755915893
2025-06-24,0.007776527493457057
2025-06-25,0.007713637415260578
2025-06-26,0.007837022395117445
2025-06-27,0.00791679521042647
2025-06-30,0.007800946536001694
2025-07-01,0.008151574097257436
2025-07-02,0.007716540558565393
2025-07-03,0.008062191492956184
2025-07-04,0.007680714882048351
2025-07-07,0.0077260702509827665
2025-07-08,0.00682621647704963
2025-07-09,0.006869438315453411
2025-07-10,0.006995727234966481
2025-07-11,0.006995749051787184
2025-07-14,0.007025068862421152
2025-07-15,0.007041060056302989
2025-07-16,0.007065496722832018
2025-07-17,0.007195610725697266
2025-07-18,0.007263560750301853
2025-07-21,0.007265764143687928
2025-07-22,0.007501829871737805
2025-07-23,0.0075008463186299
2025-07-24,0.007359409620307254
2025-07-25,0.007116016772899166
2025-07-28,0.007074233223477519
2025-07-29,0.007034178026569275
2025-07-30,0.007023236340558706
2025-07-31,0.009663028605592639
2025-08-01,0.010282659238470585
2025-08-04,0.010498277296216009
2025-08-05,0.010951730086712849
2025-08-06,0.011036463671303624
2025-08-07,0.0110663675557049
2025-08-08,0.011033196599925358
2025-08-11,0.011037874134375441
2025-08-12,0.011012734850854746
2025-08-13,0.01152077099617908
2025-08-14,0.0112328238316565
2025-08-15,0.011282837033041776
2025-08-18,0.011343470677432856
2025-08-19,0.011680154937587462
2025-08-20,0.011525472862141088
2025-08-21,0.011501936971699546
2025-08-22,0.011532331626472554
2025-08-25,0.011586776956064462
2025-08-26,0.01156901417777235
2025-08-27,0.011698425779178663
2025-08-28,0.011535157006283592
2025-08-29,0.011568942529201433
2025-09-01,0.01156893222199456
2025-09-02,0.011451150776266864
2025-09-03,0.011449414102584222
2025-09-04,0.011342112171372938
2025-09-05,0.012216108454348347
2025-09-08,0.012292346764976012
2025-09-09,0.012293275862363688
2025-09-10,0.012318596483481544
2025-09-11,0.009821556735353652
2025-09-12,0.009989644350968628
2025-09-15,0.00930454062460976
2025-09-16,0.009188925511999842
2025-09-17,0.009170367950476538
2025-09-18,0.009087061603477048
2025-09-19,0.009731028879166093
2025-09-22,0.00980391892906352
2025-09-23,0.009557700992140266
2025-09-24,0.009123780150292414
2025-09-25,0.009140871449415342
2025-09-26,0.009281504016480145
2025-09-29,0.009299736008527541
2025-09-30,0.008975852102530888
2025-10-01,0.008840885429166149
2025-10-02,0.00897269447233301
2025-10-03,0.008931674144631042
2025-10-06,0.009610427324943388
2025-10-07,0.00973433302400974
2025-10-08,0.009619966062453827
2025-10-09,0.009637949841238223
2025-10-10,0.010452569046742693
2025-10-13,0.010504836308178568
2025-10-14,0.010486765754725
2025-10-15,0.010487841813338622
2025-10-16,0.010475599230201214
2025-10-17,0.00925619905701292
2025-10-20,0.009252136726257775
2025-10-21,0.009251242188186777
2025-10-22,0.009272071291831479
2025-10-23,0.009275014139843003
2025-10-24,0.008798312850035772
2025-10-27,0.008998005971594019
2025-10-28,0.009251326265517452
2025-10-29,0.009268137852126095
2025-10-30,0.010890888424364458
2025-10-31,0.010776705542524233
2025-11-03,0.010706062391807738
2025-11-04,0.010577955503611198
2025-11-05,0.010892713480379082
2025-11-06,0.011436146086248836
2025-11-07,0.011298986027761335
2025-11-10,0.011771892099628038
2025-11-11,0.011749013937568473
2025-11-12,0.011768695473126697
2025-11-13,0.01201523448333733
2025-11-14,0.012282854516747217
2025-11-17,0.011587839887292927
2025-11-18,0.012463391425141693
2025-11-19,0.012620214692323627
2025-11-20,0.012859727774235054
2025-11-21,0.012498325802016473
2025-11-24,0.012455110540454627
2025-11-25,0.012558617443851451
2025-11-26,0.01308059558421207
2025-11-27,0.013080290565506745
2025-11-28,0.013330405591482944
2025-12-01,0.013357553405070584
2025-12-02,0.013435055884338664
2025-12-03,0.014026714521751875
2025-12-04,0.01412082209088779
2025-12-05,0.014100893291107398
2025-12-08,0.014151580187877101
2025-12-09,0.01354984125615677
2025-12-10,0.014262688781950784
2025-12-11,0.013643519439580304
2025-12-12,0.013516111596526267
2025-12-15,0.013547670173649079
2025-12-16,0.013583841472829756
2025-12-17,0.013410536087069729
2025-12-18,0.013373531267793408
2025-12-19,0.0134025853547969
2025-12-22,0.012914660055914287
2025-12-23,0.012893632142864644
2025-12-24,0.01286083385491515
2025-12-25,0.012587538863107298
2025-12-26,0.012284348217988567
2025-12-29,0.012262840151239377
2025-12-30,0.011233647136082074
2025-12-31,0.011049992678536208
2026-01-01,0.010631506653838732
2026-01-02,0.01114793706371244
2026-01-05,0.011123390237969948
2026-01-06,0.011280235488475251
2026-01-07,0.010959870420960376
2026-01-08,0.011142455670139351
2026-01-09,0.010850024590430508
2026-01-12,0.010711047678605723
2026-01-13,0.010875978307620982
2026-01-14,0.010795205452443751
2026-01-15,0.010724000066779217
2026-01-16,0.010776763098575233
2026-01-19,0.010248237708221263
2026-01-20,0.010358801527854187
2026-01-21,0.010004712018224142
2026-01-22,0.01029156502464768
2026-01-23,0.011956012249672809
2026-01-26,0.012021538818529026
2026-01-27,0.012662761228957571
2026-01-28,0.012666279952258231
2026-01-29,0.022795393804264145
2026-01-30,0.022758244829068523
2026-02-02,0.022861964195959105
2026-02-03,0.023233973593847983
2026-02-04,0.023307966153562218
2026-02-05,0.024701462924589534
2026-02-06,0.02512959019352435
2026-02-09,0.02601624691838627
2026-02-10,0.026004803952849914
2026-02-11,0.026171502869315588
2026-02-12,0.02614724478132419
2026-02-13,0.02598057566162612
2026-02-16,0.02598193369390434
2026-02-17,0.02579094752668015
2026-02-18,0.025722539178306764
2026-02-19,0.025726958611849867
2026-02-20,0.02568413265053176
2026-02-23,0.026130458491433577
2026-02-24,0.026320839735083264
2026-02-25,0.026872882157067395
2026-02-26,0.026903884268894607
2026-02-27,0.027022043166464012
2026-03-02,0.02725121261459383
2026-03-03,0.02741389549084389
2026-03-04,0.027194728273085837
2026-03-05,0.0271440134685906
2026-03-06,0.026309776869177515
2026-03-09,0.026207207975045832
2026-03-10,0.02574340272040721
2026-03-11,0.025710472382124542
2026-03-12,0.017556954026089866
2026-03-13,0.017705353799794217
2026-03-16,0.017689423487431587
2026-03-17,0.016920259959000768
2026-03-18,0.017171251267872164
2026-03-19,0.01451621980104368
2026-03-20,0.01442133336714334
2026-03-23,0.013120623958253051
2026-03-24,0.013864948261690414
2026-03-25,0.013426267527189754
2026-03-26,0.013562045526169655
2026-03-27,0.01415926135180508
2026-03-30,0.01426030566037628
2026-03-31,0.015497403269518878
2026-04-01,0.015401440442488564
2026-04-02,0.015596637285034121
2026-04-03,0.015600481938797588
2026-04-06,0.014491343601800034
2026-04-07,0.014290392072745284
2026-04-08,0.013130111122335315
2026-04-09,0.013096501200334489
2026-04-10,0.012554658681049633
2026-04-13,0.014018882625353052
2026-04-14,0.01443683726443613
2026-04-15,0.01669216252939733
2026-04-16,0.016980863530803234
2026-04-17,0.016980115902480664
2026-04-20,0.017128823582390713
2026-04-21,0.017207149861071688
2026-04-22,0.017533968277829274
