Date,rolling_volatility_30d
2024-09-18,0.03356201452422098
2024-09-19,0.03521390521401171
2024-09-20,0.0356471462658903
2024-09-23,0.036282775479341056
2024-09-24,0.03540721131896002
2024-09-25,0.034665952556907416
2024-09-26,0.03332098957376277
2024-09-27,0.0334880535038029
2024-09-30,0.033183849758708944
2024-10-01,0.03329230939284426
2024-10-02,0.034092080256121635
2024-10-03,0.032851990965436936
2024-10-04,0.03259898672209196
2024-10-07,0.03280193338739557
2024-10-08,0.032567058752983345
2024-10-09,0.03251301930125275
2024-10-10,0.03262224473035491
2024-10-11,0.03649632901587339
2024-10-14,0.036510671548350276
2024-10-15,0.0363641754455397
2024-10-16,0.03561671490535577
2024-10-17,0.03446431701449255
2024-10-18,0.03031186502981259
2024-10-21,0.030005438909859444
2024-10-22,0.02881662251469966
2024-10-23,0.028952951526524974
2024-10-24,0.04666624247235523
2024-10-25,0.04695669109060066
2024-10-28,0.04713772735250579
2024-10-29,0.047231978659764993
2024-10-30,0.047264529082058006
2024-10-31,0.04592643152056837
2024-11-01,0.0457057348885872
2024-11-04,0.0450761601278299
2024-11-05,0.045437432748272936
2024-11-06,0.05194400322468424
2024-11-07,0.05205749077868737
2024-11-08,0.05366962442357274
2024-11-11,0.05555919816937093
2024-11-12,0.05700180657880184
2024-11-13,0.05641046476507311
2024-11-14,0.05726672425561069
2024-11-15,0.05713888214204234
2024-11-18,0.057063882865193115
2024-11-19,0.057088472967453625
2024-11-20,0.05704894767206672
2024-11-21,0.057018877316394184
2024-11-22,0.05370219590815496
2024-11-25,0.05466364066533537
2024-11-26,0.05468962429459458
2024-11-27,0.05495970842898947
2024-11-28,0.05494143492746573
2024-11-29,0.05501995520740307
2024-12-02,0.054944641715456995
2024-12-03,0.05514075393762383
2024-12-04,0.05472180441335254
2024-12-05,0.04290055655061025
2024-12-06,0.043366753034574775
2024-12-09,0.04284416579961495
2024-12-10,0.04267078245098707
2024-12-11,0.0431637178190334
2024-12-12,0.0426968975107676
2024-12-13,0.042754466337633946
2024-12-16,0.04256392100921332
2024-12-17,0.04257418500595944
2024-12-18,0.041139121231166094
2024-12-19,0.04125426322571039
2024-12-20,0.04021247850674445
2024-12-23,0.037620326613514596
2024-12-24,0.03695324138304655
2024-12-25,0.03699607210782598
2024-12-26,0.03497922720074156
2024-12-27,0.03665660268385368
2024-12-30,0.036480569083768066
2024-12-31,0.03708982656107161
2025-01-01,0.03697037792603382
2025-01-02,0.038968943486629326
2025-01-03,0.040901383752383356
2025-01-06,0.03999956162132762
2025-01-07,0.040930460249310276
2025-01-08,0.04074507294280798
2025-01-09,0.04074507294280798
2025-01-10,0.04034681256102329
2025-01-13,0.040095333023863006
2025-01-14,0.040119871822626725
2025-01-15,0.0422350608592435
2025-01-16,0.042561741778531226
2025-01-17,0.041889568873241696
2025-01-20,0.04189233084883013
2025-01-21,0.041642916381153965
2025-01-22,0.040477138540499794
2025-01-23,0.04039371569311557
2025-01-24,0.03963532277676319
2025-01-27,0.03802741946107557
2025-01-28,0.03727227192430298
2025-01-29,0.0342391030630971
2025-01-30,0.03472969298475569
2025-01-31,0.034262354966602265
2025-02-03,0.03521818217448235
2025-02-04,0.03267187992924998
2025-02-05,0.03313566603507368
2025-02-06,0.03307711080049771
2025-02-07,0.032454441403991875
2025-02-10,0.03237097309667358
2025-02-11,0.033821266183856745
2025-02-12,0.03427330363997308
2025-02-13,0.03436808099344583
2025-02-14,0.030780192526663724
2025-02-17,0.03077099819771736
2025-02-18,0.029983606451034827
2025-02-19,0.030231859679884853
2025-02-20,0.030335716815640998
2025-02-21,0.031387823395999284
2025-02-24,0.031112369531751664
2025-02-25,0.03441681418145126
2025-02-26,0.030756456011549884
2025-02-27,0.030683441400157774
2025-02-28,0.031112578445336676
2025-03-03,0.031158079776958225
2025-03-04,0.03165259948848793
2025-03-05,0.032468498151558625
2025-03-06,0.033434836233768216
2025-03-07,0.03350619477819415
2025-03-10,0.04362451366345384
2025-03-11,0.044675792270736495
2025-03-12,0.04767208887656106
2025-03-13,0.04703222319949418
2025-03-14,0.0478388380565806
2025-03-17,0.04773698759815217
2025-03-18,0.047694044755929824
2025-03-19,0.048970459797804324
2025-03-20,0.049065011760465876
2025-03-21,0.05039443875717111
2025-03-24,0.055184417677617295
2025-03-25,0.05458856063396067
2025-03-26,0.05514890983691026
2025-03-27,0.05389458458899552
2025-03-28,0.054088594834604334
2025-03-31,0.05406836020588474
2025-04-01,0.05470673646880344
2025-04-02,0.05562994497087478
2025-04-03,0.056304285729653555
2025-04-04,0.05885276950918481
2025-04-07,0.05888325013159171
2025-04-08,0.057600658973744216
2025-04-09,0.06935104173637144
2025-04-10,0.0704573450944738
2025-04-11,0.07001342898390506
2025-04-14,0.06987266475669206
2025-04-15,0.06945782263726849
2025-04-16,0.06979759193501642
2025-04-17,0.06908028144117107
2025-04-18,0.06908233249491968
2025-04-21,0.06271143296098945
2025-04-22,0.06288248300080593
2025-04-23,0.06216675134806706
2025-04-24,0.06218810686989468
2025-04-25,0.06407955390969884
2025-04-28,0.06328217939148859
2025-04-29,0.062272308438374405
2025-04-30,0.062344194889892936
2025-05-01,0.06237713033634817
2025-05-02,0.06188053120880469
2025-05-05,0.05861227350994535
2025-05-06,0.0583351669273876
2025-05-07,0.05737362308207162
2025-05-08,0.05763559400379527
2025-05-09,0.057754959249935255
2025-05-12,0.058666564524683475
2025-05-13,0.05892733735102311
2025-05-14,0.058654874049073075
2025-05-15,0.05758306334175825
2025-05-16,0.05309051348356918
2025-05-19,0.05301391828944651
2025-05-20,0.05169306833406515
2025-05-21,0.03777808648737107
2025-05-22,0.03446488730239668
2025-05-23,0.034523490231384936
2025-05-26,0.034525041616809984
2025-05-27,0.036061670445851096
2025-05-28,0.0345278116800236
2025-05-29,0.03447092452493553
2025-05-30,0.03546230531496733
2025-06-02,0.033138727103852246
2025-06-03,0.03263835201298321
2025-06-04,0.0328960962572227
2025-06-05,0.04402730819149983
2025-06-06,0.0411095781498539
2025-06-09,0.04186549803651856
2025-06-10,0.04283528834405003
2025-06-11,0.04223399008370213
2025-06-12,0.04249228319362993
2025-06-13,0.042431925001514194
2025-06-16,0.042102438133953556
2025-06-17,0.04270219503698208
2025-06-18,0.04276903651143391
2025-06-19,0.04250311899304363
2025-06-20,0.04175796308140914
2025-06-23,0.042542874871615344
2025-06-24,0.041937612304064086
2025-06-25,0.04185345661175981
2025-06-26,0.04179703419450296
2025-06-27,0.0415898501639026
2025-06-30,0.041526782050687716
2025-07-01,0.04257889516652212
2025-07-02,0.04342098065435502
2025-07-03,0.04324146061388022
2025-07-04,0.04324157474707796
2025-07-07,0.04497504670612065
2025-07-08,0.043037454183781784
2025-07-09,0.04299555140896075
2025-07-10,0.04401856191588999
2025-07-11,0.043765686879456006
2025-07-14,0.0438148313639687
2025-07-15,0.043898983019513914
2025-07-16,0.04397571109035482
2025-07-17,0.033246500828802976
2025-07-18,0.03310738579469152
2025-07-21,0.032213492539718225
2025-07-22,0.03067440192967068
2025-07-23,0.030674606449870634
2025-07-24,0.03425741276513902
2025-07-25,0.034690998993435355
2025-07-28,0.03507162366893306
2025-07-29,0.034382512721376546
2025-07-30,0.03424756308844218
2025-07-31,0.03480608186254587
2025-08-01,0.03494165553623584
2025-08-04,0.03176915565991327
2025-08-05,0.03154894813233554
2025-08-06,0.031588241859648675
2025-08-07,0.03160969515603138
2025-08-08,0.03186036817273343
2025-08-11,0.032027983403935464
2025-08-12,0.030164855085730212
2025-08-13,0.029008278113704815
2025-08-14,0.029110424518201162
2025-08-15,0.029277013231814787
2025-08-18,0.026000601360966102
2025-08-19,0.026248792773170833
2025-08-20,0.026442630979396538
2025-08-21,0.02527028413661553
2025-08-22,0.027440058555372092
2025-08-25,0.027568434120979892
2025-08-26,0.027310067234576393
2025-08-27,0.02675317018520934
2025-08-28,0.026802678536768768
2025-08-29,0.02711039534831216
2025-09-01,0.02710032615939552
2025-09-02,0.02714567770355692
2025-09-03,0.02727436373626101
2025-09-04,0.022032438198800606
2025-09-05,0.022085999311252
2025-09-08,0.02170413303027484
2025-09-09,0.021502892584584567
2025-09-10,0.021430943545833518
2025-09-11,0.022560368700856762
2025-09-12,0.024997651543622927
2025-09-15,0.025347114513657815
2025-09-16,0.025473845949390696
2025-09-17,0.02502484576458994
2025-09-18,0.025653380950672967
2025-09-19,0.025639302801976096
2025-09-22,0.025453276804498305
2025-09-23,0.025948160089584053
2025-09-24,0.026473039345606995
2025-09-25,0.028015697343897857
2025-09-26,0.028249556703169507
2025-09-29,0.02824362631972769
2025-09-30,0.027810179013611065
2025-10-01,0.027638124106022243
2025-10-02,0.02974170851548539
2025-10-03,0.028508231367305938
2025-10-06,0.02962278233652881
2025-10-07,0.031216898624523665
2025-10-08,0.031138457416433566
2025-10-09,0.03108014654166047
2025-10-10,0.03199387623516437
2025-10-13,0.03302292177117675
2025-10-14,0.03306670459800414
2025-10-15,0.03306356690288259
2025-10-16,0.033329861993050706
2025-10-17,0.033065661145172016
2025-10-20,0.0328960640136704
2025-10-21,0.03306498606206375
2025-10-22,0.033184940823475645
2025-10-23,0.03190398339572743
2025-10-24,0.03033619573604729
2025-10-27,0.030625687459794704
2025-10-28,0.030401975890107284
2025-10-29,0.030372910641978383
2025-10-30,0.03144194021855915
2025-10-31,0.03188224013212186
2025-11-03,0.0320236866423603
2025-11-04,0.033366541462083406
2025-11-05,0.03337816121788725
2025-11-06,0.032978612463018
2025-11-07,0.032936520302279115
2025-11-10,0.03359483562114135
2025-11-11,0.033669413911380036
2025-11-12,0.03327314876919169
2025-11-13,0.034243807985194316
2025-11-14,0.03420679066262121
2025-11-17,0.03270345631431264
2025-11-18,0.031874294093261
2025-11-19,0.03179266301262338
2025-11-20,0.03197683430071156
2025-11-21,0.03066827853708102
2025-11-24,0.031563656239801716
2025-11-25,0.03146522412955924
2025-11-26,0.031523192018883026
2025-11-27,0.031409657138106575
2025-11-28,0.031114236620394232
2025-12-01,0.030907155002558164
2025-12-02,0.030855254738587086
2025-12-03,0.03170958425323113
2025-12-04,0.03159830342810228
2025-12-05,0.030899745587519102
2025-12-08,0.03059454183330364
2025-12-09,0.0304995208617075
2025-12-10,0.030620347577438287
2025-12-11,0.029387770748346885
2025-12-12,0.02901516720093979
2025-12-15,0.029350029417728202
2025-12-16,0.028032413448171624
2025-12-17,0.02864341454739121
2025-12-18,0.02844343454985199
2025-12-19,0.027459240162504492
2025-12-22,0.026882601008245466
2025-12-23,0.026781024672459252
2025-12-24,0.026405816673391116
2025-12-25,0.02258105456580404
2025-12-26,0.023134664571915053
2025-12-29,0.02415097355200707
2025-12-30,0.02394361995136166
2025-12-31,0.02408381272797546
2026-01-01,0.023611472137236845
2026-01-02,0.02412083689026373
2026-01-05,0.021715434265668885
2026-01-06,0.023207564075467525
2026-01-07,0.023024263153539407
2026-01-08,0.023092671453634396
2026-01-09,0.0233481192800417
2026-01-12,0.023388923150091688
2026-01-13,0.02340083421044278
2026-01-14,0.022480422320757053
2026-01-15,0.022226107555295416
2026-01-16,0.02222316913210712
2026-01-19,0.0213218524047653
2026-01-20,0.022530197961452246
2026-01-21,0.023042201929054002
2026-01-22,0.024224478716633444
2026-01-23,0.023703115449937206
2026-01-26,0.023347185505810556
2026-01-27,0.022518288006304375
2026-01-28,0.021016161397287916
2026-01-29,0.020652346152120443
2026-01-30,0.021767933326804736
2026-02-02,0.021655335487114936
2026-02-03,0.021674104159572438
2026-02-04,0.02251565395374257
2026-02-05,0.022670767011301045
2026-02-06,0.023691101354945905
2026-02-09,0.023328997728387493
2026-02-10,0.023611532063763766
2026-02-11,0.023619190557002557
2026-02-12,0.024047802685727777
2026-02-13,0.02363101060659165
2026-02-16,0.022841374502739514
2026-02-17,0.021754427696999923
2026-02-18,0.021760466101282898
2026-02-19,0.021654361839027983
2026-02-20,0.021228359845887165
2026-02-23,0.02166844988479095
2026-02-24,0.02224109644247468
2026-02-25,0.022414402422727128
2026-02-26,0.022699678428830083
2026-02-27,0.02281611580393661
2026-03-02,0.022827507268087476
2026-03-03,0.022065992557535156
2026-03-04,0.022334811855295844
2026-03-05,0.020831181998711226
2026-03-06,0.021096073017541725
2026-03-09,0.020513326515318123
2026-03-10,0.020484150506669647
2026-03-11,0.020932678229389313
2026-03-12,0.020763323333144196
2026-03-13,0.019754019722054362
2026-03-16,0.01965075692094191
2026-03-17,0.019758206725337308
2026-03-18,0.018726961187599814
2026-03-19,0.01921403631537966
2026-03-20,0.01881346509493389
2026-03-23,0.019788796234383788
2026-03-24,0.019434263321215735
2026-03-25,0.019442427822747257
2026-03-26,0.01993156416318339
2026-03-27,0.020390315205389736
2026-03-30,0.020515487672656194
2026-03-31,0.022380215881280384
2026-04-01,0.022968071028063922
2026-04-02,0.024920957257013467
2026-04-03,0.024919272391307045
2026-04-06,0.024688668448229947
2026-04-07,0.024232928380596465
2026-04-08,0.02377886462230066
2026-04-09,0.02373011277321533
2026-04-10,0.023818426434822335
2026-04-13,0.023938902425344296
2026-04-14,0.024475018616988736
2026-04-15,0.027394338233928152
2026-04-16,0.027421087858433498
2026-04-17,0.027704758938606463
2026-04-20,0.027946595220368724
2026-04-21,0.02807854400145454
2026-04-22,0.027772515412666673
