Date,rolling_volatility_30d
2024-09-18,0.015663102251585702
2024-09-19,0.015486169681569914
2024-09-20,0.01546160866344275
2024-09-23,0.01550904967014034
2024-09-24,0.015366944146272515
2024-09-25,0.014771946174996092
2024-09-26,0.01479984271906211
2024-09-27,0.01474449114972064
2024-09-30,0.014302155185076744
2024-10-01,0.014347917724214392
2024-10-02,0.014326563418808277
2024-10-03,0.014131477638025372
2024-10-04,0.014049396887077147
2024-10-07,0.014759524942356583
2024-10-08,0.014764077693836199
2024-10-09,0.01489550994467735
2024-10-10,0.01484775793469367
2024-10-11,0.014794630112844591
2024-10-14,0.014917502306192116
2024-10-15,0.013089405256555
2024-10-16,0.013030582038701641
2024-10-17,0.013314350220842654
2024-10-18,0.010657916603714197
2024-10-21,0.01021450563048427
2024-10-22,0.010207386415372109
2024-10-23,0.010399240363170964
2024-10-24,0.009650609071580017
2024-10-25,0.009532048804188533
2024-10-28,0.009613301317150921
2024-10-29,0.009981456218022685
2024-10-30,0.011028928150402314
2024-10-31,0.011527598426582315
2024-11-01,0.011449514870353516
2024-11-04,0.01150162740612318
2024-11-05,0.011502572805061746
2024-11-06,0.013320467793980304
2024-11-07,0.01382969315260232
2024-11-08,0.014143172881661777
2024-11-11,0.014135451870702961
2024-11-12,0.01413713756115952
2024-11-13,0.014414571866445161
2024-11-14,0.014918853030120303
2024-11-15,0.015303697994147632
2024-11-18,0.014737667008988948
2024-11-19,0.014904850204606532
2024-11-20,0.014775959982796658
2024-11-21,0.017506776337468607
2024-11-22,0.017782618333512655
2024-11-25,0.017962664079564827
2024-11-26,0.01801999082171121
2024-11-27,0.01801360876807373
2024-11-28,0.017808551503963134
2024-11-29,0.017813182659975807
2024-12-02,0.01798523580435249
2024-12-03,0.01796456225136704
2024-12-04,0.017952749700773808
2024-12-05,0.018086928141690165
2024-12-06,0.01800490823141211
2024-12-09,0.017968021389421145
2024-12-10,0.02020396884913216
2024-12-11,0.021799885422133722
2024-12-12,0.02174210950969142
2024-12-13,0.02191154388374896
2024-12-16,0.022459202069477442
2024-12-17,0.022552663011870793
2024-12-18,0.02280697766335641
2024-12-19,0.022442255081426325
2024-12-20,0.02239968101720025
2024-12-23,0.02249680531028718
2024-12-24,0.022500833300531042
2024-12-25,0.022256036525195467
2024-12-26,0.02190630042137615
2024-12-27,0.021808146499330775
2024-12-30,0.0217783928398666
2024-12-31,0.02176273629882757
2025-01-01,0.02160295148372411
2025-01-02,0.019339795644240324
2025-01-03,0.01896333362360858
2025-01-06,0.019224472836316845
2025-01-07,0.0193452037636438
2025-01-08,0.019472250214707033
2025-01-09,0.019472250214707033
2025-01-10,0.01962085870157679
2025-01-13,0.01959221242619462
2025-01-14,0.019674245355509285
2025-01-15,0.020135887819403828
2025-01-16,0.020232287839891446
2025-01-17,0.020300547815379856
2025-01-20,0.020311660722666193
2025-01-21,0.017982165265874775
2025-01-22,0.015121865328287359
2025-01-23,0.01473402145795
2025-01-24,0.014659991887843216
2025-01-27,0.015414237126452084
2025-01-28,0.01575268094444611
2025-01-29,0.014158874237753588
2025-01-30,0.014951521588057017
2025-01-31,0.014960514715372228
2025-02-03,0.014971921980924882
2025-02-04,0.015571899442730557
2025-02-05,0.021035283820182993
2025-02-06,0.021036328613618857
2025-02-07,0.021723716244913625
2025-02-10,0.021727185820486935
2025-02-11,0.02167993735665825
2025-02-12,0.021735486299453922
2025-02-13,0.02189956398119503
2025-02-14,0.021773688226827764
2025-02-17,0.02115773190967162
2025-02-18,0.021165505683233426
2025-02-19,0.021215191100111493
2025-02-20,0.021217248163312608
2025-02-21,0.021667683639688195
2025-02-24,0.021659503208884035
2025-02-25,0.02193454793793029
2025-02-26,0.02112842322345173
2025-02-27,0.02139854825621473
2025-02-28,0.021243600246297394
2025-03-03,0.021390488395028617
2025-03-04,0.021835461197838975
2025-03-05,0.022029515124864205
2025-03-06,0.022024530107915465
2025-03-07,0.021967722487037353
2025-03-10,0.02215559967133467
2025-03-11,0.021754917122376913
2025-03-12,0.02217906698647647
2025-03-13,0.021612816477435178
2025-03-14,0.021652282761352788
2025-03-17,0.021614064969274295
2025-03-18,0.020919404184936458
2025-03-19,0.017255332735597064
2025-03-20,0.01721287727409493
2025-03-21,0.01652984209510362
2025-03-24,0.017124327682706143
2025-03-25,0.017518874103146745
2025-03-26,0.018328608886731455
2025-03-27,0.018197056017576776
2025-03-28,0.019999889619064747
2025-03-31,0.020024145488616335
2025-04-01,0.02040210278153248
2025-04-02,0.020270861157190314
2025-04-03,0.021282276675260357
2025-04-04,0.02157648615328148
2025-04-07,0.021731528758072743
2025-04-08,0.02159573679651161
2025-04-09,0.028048707523297082
2025-04-10,0.028498315400030682
2025-04-11,0.02895944666545311
2025-04-14,0.028903722120715004
2025-04-15,0.02865623187859864
2025-04-16,0.02865828072837338
2025-04-17,0.028719440779419146
2025-04-18,0.028626689903243914
2025-04-21,0.027789824437743638
2025-04-22,0.028257944070328708
2025-04-23,0.0284587559476543
2025-04-24,0.028513474685382508
2025-04-25,0.028514563925350924
2025-04-28,0.028523927066288302
2025-04-29,0.028237315401507666
2025-04-30,0.028020417036794303
2025-05-01,0.028161454975060826
2025-05-02,0.028302831070438423
2025-05-05,0.02799133960071373
2025-05-06,0.027803507712603835
2025-05-07,0.030421522129828182
2025-05-08,0.030550619566836315
2025-05-09,0.02921305917235313
2025-05-12,0.029985739642968866
2025-05-13,0.02987859357767728
2025-05-14,0.030569757102243144
2025-05-15,0.029559731522049618
2025-05-16,0.02875626795121119
2025-05-19,0.028751619062049268
2025-05-20,0.028783981387889318
2025-05-21,0.023958139047416907
2025-05-22,0.02282334290519547
2025-05-23,0.022577942021831995
2025-05-26,0.022503497029606693
2025-05-27,0.02260900635655804
2025-05-28,0.022241657815695537
2025-05-29,0.022017640004377906
2025-05-30,0.02202268851794888
2025-06-02,0.021740667126486174
2025-06-03,0.021713399930956608
2025-06-04,0.021365997023737437
2025-06-05,0.02094497613121693
2025-06-06,0.0214991644779464
2025-06-09,0.02152133335415947
2025-06-10,0.021583300709379652
2025-06-11,0.021555708327438663
2025-06-12,0.021562507742535434
2025-06-13,0.02145572577561549
2025-06-16,0.021529000978691766
2025-06-17,0.02151221917837666
2025-06-18,0.016123811496917648
2025-06-19,0.015909233776254854
2025-06-20,0.01760362774931166
2025-06-23,0.016520368288952557
2025-06-24,0.01655905150827903
2025-06-25,0.015789222790058066
2025-06-26,0.01592687001758727
2025-06-27,0.016518248130003556
2025-06-30,0.016755893842199936
2025-07-01,0.016452629605374167
2025-07-02,0.015965214331106807
2025-07-03,0.015825398700119144
2025-07-04,0.015545631440966145
2025-07-07,0.015869532991470425
2025-07-08,0.015424555576427308
2025-07-09,0.015577234076958076
2025-07-10,0.01558430566498381
2025-07-11,0.015764691096400125
2025-07-14,0.01544307684632346
2025-07-15,0.015001286809448408
2025-07-16,0.014929830678783418
2025-07-17,0.014925574770926946
2025-07-18,0.013925076372847053
2025-07-21,0.01446122947184254
2025-07-22,0.01431630004789288
2025-07-23,0.01429090586537216
2025-07-24,0.014184101857563844
2025-07-25,0.014089401959913234
2025-07-28,0.014040891745878779
2025-07-29,0.01417590701687378
2025-07-30,0.01373307288366285
2025-07-31,0.014643467528516646
2025-08-01,0.012725958833658903
2025-08-04,0.013366801464351792
2025-08-05,0.013411979302020738
2025-08-06,0.012982636951508406
2025-08-07,0.012788888589122175
2025-08-08,0.012562115501882484
2025-08-11,0.012206804023203644
2025-08-12,0.012209368585306586
2025-08-13,0.012207612464351135
2025-08-14,0.01220731441050166
2025-08-15,0.012183233509144215
2025-08-18,0.011673689270058072
2025-08-19,0.01146232821571989
2025-08-20,0.01172085649558582
2025-08-21,0.011721593831025267
2025-08-22,0.01261198905023621
2025-08-25,0.012666965238446185
2025-08-26,0.012823762050309433
2025-08-27,0.012831408612042149
2025-08-28,0.01314395521006002
2025-08-29,0.01313160428717834
2025-09-01,0.012464827534236288
2025-09-02,0.012616177523168754
2025-09-03,0.019755176403573025
2025-09-04,0.019743185603585407
2025-09-05,0.01976492095468505
2025-09-08,0.019766423374490565
2025-09-09,0.019934749566859356
2025-09-10,0.019992270045823046
2025-09-11,0.019155120340173467
2025-09-12,0.018733563903449213
2025-09-15,0.01942348006387632
2025-09-16,0.019421479437516313
2025-09-17,0.01961414874416807
2025-09-18,0.019585229671814332
2025-09-19,0.019348622682092715
2025-09-22,0.01950097386318681
2025-09-23,0.019589120161702337
2025-09-24,0.019972055082650857
2025-09-25,0.020094701858231045
2025-09-26,0.02010188866540287
2025-09-29,0.02027363356969722
2025-09-30,0.020149793757814397
2025-10-01,0.019877084785603977
2025-10-02,0.01986927344600842
2025-10-03,0.01937933771566781
2025-10-06,0.01953803978297406
2025-10-07,0.019938491657864776
2025-10-08,0.020015879116134245
2025-10-09,0.020094620168098612
2025-10-10,0.020609649224542188
2025-10-13,0.02121812559971324
2025-10-14,0.021097867147894366
2025-10-15,0.014716690954543208
2025-10-16,0.014696065917419902
2025-10-17,0.014627623515278661
2025-10-20,0.014701857344819037
2025-10-21,0.014976045278785306
2025-10-22,0.014974499646484646
2025-10-23,0.014978604834820407
2025-10-24,0.01565610664412747
2025-10-27,0.014936730518003975
2025-10-28,0.015009515894646575
2025-10-29,0.015541268318765877
2025-10-30,0.01599623989665031
2025-10-31,0.015963482512341053
2025-11-03,0.01583269738495418
2025-11-04,0.0164791841142528
2025-11-05,0.016392493361077464
2025-11-06,0.01629241214579122
2025-11-07,0.01696509574740857
2025-11-10,0.01792954935576311
2025-11-11,0.01783993147990805
2025-11-12,0.01828077594421118
2025-11-13,0.019309548402915794
2025-11-14,0.019408311909990025
2025-11-17,0.019792324195256707
2025-11-18,0.019355162736050154
2025-11-19,0.019779253557058892
2025-11-20,0.01974218622379654
2025-11-21,0.01974235271629195
2025-11-24,0.02162344717366402
2025-11-25,0.021642119844656624
2025-11-26,0.021791704651458403
2025-11-27,0.02181120130524186
2025-11-28,0.021851843479726935
2025-12-01,0.02227814717725649
2025-12-02,0.02152167014146871
2025-12-03,0.021528681678872823
2025-12-04,0.021682734044683783
2025-12-05,0.02139652013932993
2025-12-08,0.021394855534433873
2025-12-09,0.02129864129838753
2025-12-10,0.020962176439426734
2025-12-11,0.021300618752483635
2025-12-12,0.021431103119398436
2025-12-15,0.02143597734967777
2025-12-16,0.02098226029284747
2025-12-17,0.021595493102929658
2025-12-18,0.021836409885252303
2025-12-19,0.021521485677303075
2025-12-22,0.020429914182784534
2025-12-23,0.02055372650313606
2025-12-24,0.020268656377224976
2025-12-25,0.01936950352477327
2025-12-26,0.01927482930081654
2025-12-29,0.018624870075459543
2025-12-30,0.01859810490986285
2025-12-31,0.01794984762455048
2026-01-01,0.017766942614415547
2026-01-02,0.016733079996217287
2026-01-05,0.012424291594043511
2026-01-06,0.012135927923476371
2026-01-07,0.012804129803511415
2026-01-08,0.01294536576846815
2026-01-09,0.013048920744934583
2026-01-12,0.012715686368160055
2026-01-13,0.012859659473086807
2026-01-14,0.012727852950742954
2026-01-15,0.01279974866503015
2026-01-16,0.012785176199893146
2026-01-19,0.011955853943439693
2026-01-20,0.012746222365230197
2026-01-21,0.013113188091445306
2026-01-22,0.012233405810795133
2026-01-23,0.012166269087583195
2026-01-26,0.012389160869114077
2026-01-27,0.012298657440039018
2026-01-28,0.010301910401175179
2026-01-29,0.009919198832559286
2026-01-30,0.009698693838645177
2026-02-02,0.00996525447734126
2026-02-03,0.010103133543611843
2026-02-04,0.010889579624699589
2026-02-05,0.010967081697890006
2026-02-06,0.01204632183668801
2026-02-09,0.012062303162868262
2026-02-10,0.012550569060410128
2026-02-11,0.013329710324421781
2026-02-12,0.013376053506808745
2026-02-13,0.013429789046144827
2026-02-16,0.013392600488030804
2026-02-17,0.013503702900315159
2026-02-18,0.012682876272333282
2026-02-19,0.012455753907802047
2026-02-20,0.01445909391922504
2026-02-23,0.014400063183945027
2026-02-24,0.014140755279317893
2026-02-25,0.014231396130219348
2026-02-26,0.014459443890644982
2026-02-27,0.01473369421645135
2026-03-02,0.014981447121427157
2026-03-03,0.014462106657200364
2026-03-04,0.013877495679394357
2026-03-05,0.013791845927157008
2026-03-06,0.013791214096279624
2026-03-09,0.0144161555620874
2026-03-10,0.01439310532751554
2026-03-11,0.014412208803623344
2026-03-12,0.014518295804994008
2026-03-13,0.0145086464063915
2026-03-16,0.014260475174532826
2026-03-17,0.014695026265821554
2026-03-18,0.014420112262841588
2026-03-19,0.014411156888625052
2026-03-20,0.01413907570795397
2026-03-23,0.01412364971092319
2026-03-24,0.015413076849586512
2026-03-25,0.014904472233671272
2026-03-26,0.016054460725230674
2026-03-27,0.016436616772230784
2026-03-30,0.016423072568908098
2026-03-31,0.01904333787193769
2026-04-01,0.020080641934348123
2026-04-02,0.020099433316325875
2026-04-03,0.018626900297057762
2026-04-06,0.018774596527808166
2026-04-07,0.01910122360569615
2026-04-08,0.020336027895801353
2026-04-09,0.020045932687355356
2026-04-10,0.01991478968045768
2026-04-13,0.019749509774240025
2026-04-14,0.020564921555323377
2026-04-15,0.02061691750838361
2026-04-16,0.020553903964865724
2026-04-17,0.02056625500670711
2026-04-20,0.02035705106080474
2026-04-21,0.020636698383357296
2026-04-22,0.02090174246354509
