Date,rolling_volatility_30d
2024-09-18,0.011128788130798057
2024-09-19,0.012542868266451405
2024-09-20,0.012394078243960946
2024-09-23,0.012469193616321761
2024-09-24,0.012125056786068466
2024-09-25,0.012161395591870983
2024-09-26,0.011953045902770881
2024-09-27,0.01190931080089812
2024-09-30,0.012586216648044142
2024-10-01,0.013762862132165472
2024-10-02,0.013770454086395665
2024-10-03,0.013713398535346172
2024-10-04,0.013613757045768188
2024-10-07,0.014229431881252148
2024-10-08,0.014630035519203003
2024-10-09,0.014893609864187246
2024-10-10,0.014661580930766421
2024-10-11,0.01469652181263248
2024-10-14,0.015004408507777435
2024-10-15,0.014158065183283827
2024-10-16,0.014164013817968115
2024-10-17,0.014128713236831908
2024-10-18,0.014167500478057399
2024-10-21,0.014184214384657454
2024-10-22,0.01417101031932045
2024-10-23,0.01472219674507711
2024-10-24,0.014726312964047182
2024-10-25,0.014726129621897162
2024-10-28,0.013680668930089686
2024-10-29,0.013682849011033324
2024-10-30,0.013743721347489633
2024-10-31,0.012516733577771437
2024-11-01,0.012731749328787585
2024-11-04,0.012682370514249761
2024-11-05,0.012721970043043242
2024-11-06,0.01271187320178648
2024-11-07,0.013282712139546763
2024-11-08,0.013282441114999965
2024-11-11,0.012737720025668382
2024-11-12,0.01155928790632087
2024-11-13,0.01157423838665501
2024-11-14,0.011809010475793481
2024-11-15,0.01206962341909629
2024-11-18,0.011531213531821221
2024-11-19,0.011061603010293006
2024-11-20,0.010649521487613889
2024-11-21,0.010648961982016227
2024-11-22,0.010629401233052931
2024-11-25,0.010471054388611734
2024-11-26,0.010418485913839695
2024-11-27,0.010277615063572935
2024-11-28,0.010275808479041854
2024-11-29,0.010201808062658661
2024-12-02,0.010282152956055566
2024-12-03,0.010500974655060582
2024-12-04,0.009573911018599893
2024-12-05,0.00956665373022402
2024-12-06,0.009571658707464882
2024-12-09,0.009847991200349541
2024-12-10,0.009855271193973841
2024-12-11,0.009399786992900644
2024-12-12,0.008563911617992727
2024-12-13,0.007995162096819884
2024-12-16,0.007990797317325939
2024-12-17,0.008044357068351386
2024-12-18,0.00924655188548191
2024-12-19,0.008664529451146704
2024-12-20,0.009068659350976335
2024-12-23,0.00855914477883182
2024-12-24,0.008613893202610873
2024-12-25,0.008655899309479097
2024-12-26,0.008485610632370138
2024-12-27,0.00842104888174628
2024-12-30,0.008827975243078514
2024-12-31,0.009024724246053975
2025-01-01,0.00904225676182401
2025-01-02,0.010503724129578108
2025-01-03,0.010506144345695216
2025-01-06,0.010339801448372531
2025-01-07,0.010504525123259082
2025-01-08,0.010501923629721311
2025-01-09,0.010501923629721311
2025-01-10,0.01133438786449756
2025-01-13,0.011338107550700385
2025-01-14,0.011070619308696667
2025-01-15,0.011697508015348483
2025-01-16,0.013837451649052214
2025-01-17,0.013946925532420584
2025-01-20,0.013543556142705259
2025-01-21,0.0145488348814602
2025-01-22,0.014634902437848226
2025-01-23,0.014541075300332607
2025-01-24,0.014520355233725996
2025-01-27,0.015630868364489636
2025-01-28,0.017030635409696543
2025-01-29,0.01665983380415589
2025-01-30,0.016623610987568926
2025-01-31,0.016194415969495758
2025-02-03,0.017167490269008358
2025-02-04,0.017534810404659807
2025-02-05,0.01752709144245368
2025-02-06,0.01752775420596558
2025-02-07,0.017849829046940248
2025-02-10,0.01778050830937147
2025-02-11,0.018336698098926785
2025-02-12,0.01871321113937983
2025-02-13,0.018499587266036933
2025-02-14,0.018644961707134887
2025-02-17,0.01860437331528946
2025-02-18,0.018479328078281027
2025-02-19,0.01847825551182682
2025-02-20,0.018489627547128646
2025-02-21,0.017889027962865185
2025-02-24,0.017773800639779545
2025-02-25,0.01773505669484004
2025-02-26,0.0181967476033311
2025-02-27,0.016627031025715083
2025-02-28,0.01690260245733785
2025-03-03,0.017204044633463058
2025-03-04,0.016119690402193958
2025-03-05,0.016114497500085426
2025-03-06,0.016120790648165805
2025-03-07,0.016282388848476746
2025-03-10,0.017953406507603627
2025-03-11,0.017373197260747954
2025-03-12,0.01753351857246525
2025-03-13,0.01841479728776293
2025-03-14,0.018843268934313675
2025-03-17,0.017921877322499648
2025-03-18,0.017403950376497453
2025-03-19,0.017614129718855488
2025-03-20,0.01758692144942683
2025-03-21,0.01755301881195958
2025-03-24,0.017697955520253834
2025-03-25,0.017402868373212074
2025-03-26,0.017075410895019436
2025-03-27,0.016755136843365392
2025-03-28,0.01707468776814143
2025-03-31,0.017577707801730055
2025-04-01,0.017632009493799023
2025-04-02,0.017647789609075353
2025-04-03,0.02455533934767709
2025-04-04,0.0275932917270713
2025-04-07,0.027919355471973224
2025-04-08,0.028817785980339232
2025-04-09,0.04016538728824918
2025-04-10,0.04071780105950294
2025-04-11,0.04135457355177136
2025-04-14,0.04163589096522395
2025-04-15,0.04163530678137778
2025-04-16,0.042098588786296874
2025-04-17,0.042254713468669956
2025-04-18,0.042073198139414215
2025-04-21,0.0413592265997517
2025-04-22,0.041691356264430116
2025-04-23,0.04189272633891164
2025-04-24,0.041593655297609465
2025-04-25,0.041461964377678746
2025-04-28,0.04146749606557295
2025-04-29,0.041466461134285884
2025-04-30,0.04142119632494432
2025-05-01,0.04141772510151341
2025-05-02,0.04181303233189687
2025-05-05,0.04208362539370668
2025-05-06,0.041961896859202076
2025-05-07,0.041970033319558
2025-05-08,0.04192781875947681
2025-05-09,0.04173664772261041
2025-05-12,0.04319089820555238
2025-05-13,0.04322944492254007
2025-05-14,0.04322099606161229
2025-05-15,0.03930949394005933
2025-05-16,0.036527539403996875
2025-05-19,0.03582160497713284
2025-05-20,0.034357597019601165
2025-05-21,0.023155124027067757
2025-05-22,0.021644818930617857
2025-05-23,0.021212579937268737
2025-05-26,0.020792998054025263
2025-05-27,0.02133287036934171
2025-05-28,0.019990401412801104
2025-05-29,0.019851861203378594
2025-05-30,0.019864558421647607
2025-06-02,0.01949880357395507
2025-06-03,0.018586538846324996
2025-06-04,0.01805669149454342
2025-06-05,0.017808461567712857
2025-06-06,0.01806783056443269
2025-06-09,0.01815930393475416
2025-06-10,0.018171874117158527
2025-06-11,0.01840664607727466
2025-06-12,0.018389709290893515
2025-06-13,0.017260074749074452
2025-06-16,0.016377917507899464
2025-06-17,0.016576324392070813
2025-06-18,0.01646928923478437
2025-06-19,0.016427634620699214
2025-06-20,0.016904505707764236
2025-06-23,0.012432373273294016
2025-06-24,0.012260234424929255
2025-06-25,0.012352242065133195
2025-06-26,0.012345523056819083
2025-06-27,0.012350656708975108
2025-06-30,0.012812713757915938
2025-07-01,0.012931612922937027
2025-07-02,0.012739187789793965
2025-07-03,0.012714885898772503
2025-07-04,0.011131565485405455
2025-07-07,0.01170660277278629
2025-07-08,0.010905887004413955
2025-07-09,0.010926924389269727
2025-07-10,0.010925571130814276
2025-07-11,0.011008816606144521
2025-07-14,0.01127835816775707
2025-07-15,0.011211770849063565
2025-07-16,0.011219138224936056
2025-07-17,0.010993999938258715
2025-07-18,0.01066722157327473
2025-07-21,0.01039748856429008
2025-07-22,0.010453161268895674
2025-07-23,0.00967609424778219
2025-07-24,0.009707907607822574
2025-07-25,0.009219801365020371
2025-07-28,0.009126392947665787
2025-07-29,0.009062944770030602
2025-07-30,0.00936135216297118
2025-07-31,0.009503790164434516
2025-08-01,0.009936325847182221
2025-08-04,0.009963126220462632
2025-08-05,0.009904039380148949
2025-08-06,0.01335255431966534
2025-08-07,0.014354481154941902
2025-08-08,0.015965809808863037
2025-08-11,0.015843917804171746
2025-08-12,0.015806851175554765
2025-08-13,0.015597199337622396
2025-08-14,0.015624165824723443
2025-08-15,0.015685006558787247
2025-08-18,0.015280763196000543
2025-08-19,0.015295280381253306
2025-08-20,0.015855963501292796
2025-08-21,0.015893622604247388
2025-08-22,0.015938437791835743
2025-08-25,0.01573053290487985
2025-08-26,0.0157752762762711
2025-08-27,0.015775806744240933
2025-08-28,0.01579388278858165
2025-08-29,0.01581724656207256
2025-09-01,0.01581753228644783
2025-09-02,0.015961436929835596
2025-09-03,0.01717507589463658
2025-09-04,0.017146946427749086
2025-09-05,0.017154024626057317
2025-09-08,0.01727294692678343
2025-09-09,0.017338565695343526
2025-09-10,0.018402284085830237
2025-09-11,0.018419533587226717
2025-09-12,0.01775722867194332
2025-09-15,0.017794227151217524
2025-09-16,0.0177424855460404
2025-09-17,0.01564797219741439
2025-09-18,0.014827461875909366
2025-09-19,0.014017370935753603
2025-09-22,0.015635741790447664
2025-09-23,0.01569388685168444
2025-09-24,0.015653643732590206
2025-09-25,0.01586791268827617
2025-09-26,0.01587498582019485
2025-09-29,0.0158899121913531
2025-09-30,0.015872612289158306
2025-10-01,0.015254413527030889
2025-10-02,0.015164448536577418
2025-10-03,0.015086274916825205
2025-10-06,0.015132579292737411
2025-10-07,0.015123295757438315
2025-10-08,0.015127636872697437
2025-10-09,0.015501337164473898
2025-10-10,0.016977359715740895
2025-10-13,0.01703345981297797
2025-10-14,0.016869986241602457
2025-10-15,0.015558832583721455
2025-10-16,0.015626353456062968
2025-10-17,0.01597620725975986
2025-10-20,0.01723204324653079
2025-10-21,0.016889108230967582
2025-10-22,0.015908186626764752
2025-10-23,0.015799617405220397
2025-10-24,0.015679391297657556
2025-10-27,0.015996119503131484
2025-10-28,0.0160047727164474
2025-10-29,0.01600672971479238
2025-10-30,0.01592645626461556
2025-10-31,0.01513741237656011
2025-11-03,0.013284437410356188
2025-11-04,0.013199664033142931
2025-11-05,0.013059016248731185
2025-11-06,0.012733386525912131
2025-11-07,0.01272095276815124
2025-11-10,0.012684867311056865
2025-11-11,0.013167762787463783
2025-11-12,0.013271595443124354
2025-11-13,0.013268025426913193
2025-11-14,0.013284889558064134
2025-11-17,0.013734506977151645
2025-11-18,0.013731031742542098
2025-11-19,0.013712460393433192
2025-11-20,0.013467892212081415
2025-11-21,0.011936324899712532
2025-11-24,0.012111533190538698
2025-11-25,0.012096541657602248
2025-11-26,0.012090172937309171
2025-11-27,0.011925502096081802
2025-11-28,0.01156265558547836
2025-12-01,0.009737852819940588
2025-12-02,0.009853150126983621
2025-12-03,0.00934886537735317
2025-12-04,0.009758313295933005
2025-12-05,0.009727489938653456
2025-12-08,0.008958154193368196
2025-12-09,0.008983393002422426
2025-12-10,0.009020807528418604
2025-12-11,0.008993025409590925
2025-12-12,0.008950258827255598
2025-12-15,0.009365972486899882
2025-12-16,0.009351483052105813
2025-12-17,0.009554665394603194
2025-12-18,0.009551522021535296
2025-12-19,0.009543939048408471
2025-12-22,0.009705458556578646
2025-12-23,0.008902743788408609
2025-12-24,0.008882897476968734
2025-12-25,0.008875323034229353
2025-12-26,0.008871853780438954
2025-12-29,0.00815875690925201
2025-12-30,0.008179293574218354
2025-12-31,0.008204824782282787
2026-01-01,0.008026054493951372
2026-01-02,0.007221764499108458
2026-01-05,0.0069749256156770795
2026-01-06,0.007599529428433111
2026-01-07,0.007638224789560845
2026-01-08,0.007644185063698347
2026-01-09,0.007561993813794872
2026-01-12,0.006897601697435344
2026-01-13,0.00650091982237763
2026-01-14,0.006458987703388544
2026-01-15,0.006263292345994411
2026-01-16,0.006376362547575319
2026-01-19,0.006397953168755696
2026-01-20,0.008708768427634005
2026-01-21,0.008642526661039793
2026-01-22,0.00872836563562504
2026-01-23,0.008697561778576628
2026-01-26,0.010335474741000704
2026-01-27,0.010601711383839273
2026-01-28,0.010536221859693485
2026-01-29,0.010651946000861997
2026-01-30,0.010634623600538908
2026-02-02,0.012942755051352844
2026-02-03,0.012908519181718318
2026-02-04,0.013726590554737095
2026-02-05,0.013733655238926487
2026-02-06,0.013800757483060708
2026-02-09,0.01398079739810152
2026-02-10,0.013987944658682534
2026-02-11,0.014009442050584414
2026-02-12,0.016899025641062534
2026-02-13,0.01735882222874064
2026-02-16,0.01721143339101398
2026-02-17,0.017888918492405773
2026-02-18,0.017826665414908405
2026-02-19,0.01800843248577328
2026-02-20,0.018215537268745738
2026-02-23,0.018235382141824907
2026-02-24,0.018645802464236597
2026-02-25,0.018648384032025143
2026-02-26,0.018619325029200245
2026-02-27,0.019545319565024664
2026-03-02,0.019544765115326452
2026-03-03,0.018331704665507487
2026-03-04,0.018372234434880844
2026-03-05,0.018470838768542844
2026-03-06,0.01860638202197758
2026-03-09,0.017914983191345626
2026-03-10,0.017815169529584465
2026-03-11,0.01775965874835936
2026-03-12,0.018085934037706797
2026-03-13,0.018496567241620295
2026-03-16,0.016975652923183385
2026-03-17,0.017034174647909954
2026-03-18,0.01642216546938376
2026-03-19,0.016420820704225476
2026-03-20,0.01627974200563921
2026-03-23,0.016523557812257308
2026-03-24,0.016535728622078874
2026-03-25,0.016489349795403507
2026-03-26,0.013731894815890254
2026-03-27,0.013415470899758843
2026-03-30,0.013489835314277127
2026-03-31,0.013284489650049877
2026-04-01,0.013364949427268456
2026-04-02,0.013132798361300192
2026-04-03,0.012789425276614927
2026-04-06,0.01293035712501195
2026-04-07,0.01266842076996797
2026-04-08,0.013257965513954703
2026-04-09,0.013326880691145048
2026-04-10,0.011962820288997294
2026-04-13,0.01197999651612057
2026-04-14,0.01196782544049475
2026-04-15,0.013096259610568517
2026-04-16,0.013175839326928902
2026-04-17,0.013767655987554361
2026-04-20,0.013788803086468172
2026-04-21,0.014644651542512188
2026-04-22,0.015352867896110484
